[DEBUG] 2022-06-12 15:54:58.001 [main] StatisticsInitiator - Statistics initialized [enabled=true]
[DEBUG] 2022-06-12 15:55:01.363 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 280ms, rows: 1110
[DEBUG] 2022-06-12 17:00:25.088 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 153ms, rows: 1110
[DEBUG] 2022-06-12 17:01:22.956 [main] StatisticsInitiator - Statistics initialized [enabled=true]
[DEBUG] 2022-06-12 17:01:25.241 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 263ms, rows: 1110
[DEBUG] 2022-06-12 17:01:28.854 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 72ms, rows: 1110
[DEBUG] 2022-06-12 17:01:30.703 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 59ms, rows: 1110
[DEBUG] 2022-06-12 17:01:31.809 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 57ms, rows: 1110
[DEBUG] 2022-06-12 17:01:32.492 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 60ms, rows: 1110
[DEBUG] 2022-06-12 17:01:33.182 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 62ms, rows: 1110
[DEBUG] 2022-06-12 17:01:33.794 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 78ms, rows: 1110
[DEBUG] 2022-06-12 17:01:34.287 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 53ms, rows: 1110
[DEBUG] 2022-06-12 17:01:34.808 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 68ms, rows: 1110
[DEBUG] 2022-06-12 17:01:35.295 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 59ms, rows: 1110
[DEBUG] 2022-06-12 17:01:36.944 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 17:01:38.445 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 59ms, rows: 1110
[DEBUG] 2022-06-12 17:01:39.641 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 54ms, rows: 1110
[DEBUG] 2022-06-12 17:01:40.344 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 48ms, rows: 1110
[DEBUG] 2022-06-12 17:01:40.916 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 56ms, rows: 1110
[DEBUG] 2022-06-12 17:01:41.412 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 17:01:41.895 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 55ms, rows: 1110
[DEBUG] 2022-06-12 17:01:42.315 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 53ms, rows: 1110
[DEBUG] 2022-06-12 17:01:42.773 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 50ms, rows: 1110
[DEBUG] 2022-06-12 17:01:44.834 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 50ms, rows: 1110
[DEBUG] 2022-06-12 17:01:46.217 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:01:47.035 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 17:01:47.604 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 39ms, rows: 1110
[DEBUG] 2022-06-12 17:01:48.121 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:01:48.703 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 85ms, rows: 1110
[DEBUG] 2022-06-12 17:01:49.449 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 64ms, rows: 1110
[DEBUG] 2022-06-12 17:01:50.020 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 55ms, rows: 1110
[DEBUG] 2022-06-12 17:01:50.521 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 17:01:51.825 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 51ms, rows: 1110
[DEBUG] 2022-06-12 17:01:52.975 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 17:01:53.728 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:01:54.273 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 51ms, rows: 1110
[DEBUG] 2022-06-12 17:01:54.812 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 59ms, rows: 1110
[DEBUG] 2022-06-12 17:01:55.243 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 17:01:55.655 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 51ms, rows: 1110
[DEBUG] 2022-06-12 17:01:56.086 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 17:01:56.514 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 50ms, rows: 1110
[DEBUG] 2022-06-12 17:01:58.542 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 38ms, rows: 1110
[DEBUG] 2022-06-12 17:01:59.937 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 55ms, rows: 1110
[DEBUG] 2022-06-12 17:02:00.747 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 17:02:01.364 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 17:02:01.855 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 17:02:02.317 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 48ms, rows: 1110
[DEBUG] 2022-06-12 17:02:02.756 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 48ms, rows: 1110
[DEBUG] 2022-06-12 17:02:03.177 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 17:02:03.601 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:02:05.251 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 17:02:06.434 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 17:02:07.172 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 17:02:07.844 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 50ms, rows: 1110
[DEBUG] 2022-06-12 17:18:34.770 [main] StatisticsInitiator - Statistics initialized [enabled=true]
[DEBUG] 2022-06-12 17:18:36.844 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 191ms, rows: 1110
[DEBUG] 2022-06-12 17:18:39.694 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 87ms, rows: 1110
[DEBUG] 2022-06-12 17:18:41.399 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 54ms, rows: 1110
[DEBUG] 2022-06-12 17:18:42.300 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 17:18:42.920 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 51ms, rows: 1110
[DEBUG] 2022-06-12 17:18:43.488 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 51ms, rows: 1110
[DEBUG] 2022-06-12 17:18:43.993 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 75ms, rows: 1110
[DEBUG] 2022-06-12 17:18:44.450 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 50ms, rows: 1110
[DEBUG] 2022-06-12 17:18:44.941 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 17:18:45.323 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 17:18:46.744 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 56ms, rows: 1110
[DEBUG] 2022-06-12 17:18:48.111 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 54ms, rows: 1110
[DEBUG] 2022-06-12 17:18:49.097 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 17:18:50.289 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 82ms, rows: 1110
[DEBUG] 2022-06-12 17:18:50.892 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 55ms, rows: 1110
[DEBUG] 2022-06-12 17:18:51.580 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 54ms, rows: 1110
[DEBUG] 2022-06-12 17:18:52.264 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 71ms, rows: 1110
[DEBUG] 2022-06-12 17:18:52.757 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 76ms, rows: 1110
[DEBUG] 2022-06-12 17:18:56.409 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 262ms, rows: 1110
[DEBUG] 2022-06-12 17:19:00.252 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 17:19:01.616 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 17:19:02.419 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:19:02.995 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 17:19:03.483 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 17:19:03.918 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 40ms, rows: 1110
[DEBUG] 2022-06-12 17:19:04.327 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 17:19:04.821 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 56ms, rows: 1110
[DEBUG] 2022-06-12 17:19:05.227 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 48ms, rows: 1110
[DEBUG] 2022-06-12 17:19:06.543 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 17:19:07.655 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:19:08.542 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 17:19:09.085 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 17:19:09.617 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:19:10.307 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 62ms, rows: 1110
[DEBUG] 2022-06-12 17:19:10.700 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 40ms, rows: 1110
[DEBUG] 2022-06-12 17:19:11.148 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:19:11.600 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 54ms, rows: 1110
[DEBUG] 2022-06-12 17:19:13.762 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 17:19:15.117 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 39ms, rows: 1110
[DEBUG] 2022-06-12 17:19:15.913 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 17:19:16.502 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 40ms, rows: 1110
[DEBUG] 2022-06-12 17:19:16.994 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 17:19:17.434 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 17:19:17.877 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 17:19:18.333 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 17:19:18.718 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 17:19:19.975 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 17:19:21.117 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 17:19:21.831 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 17:19:22.400 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 17:19:22.899 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 17:19:23.310 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 17:19:23.736 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 17:19:24.115 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 17:19:24.506 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:19:26.410 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 17:19:27.613 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 40ms, rows: 1110
[DEBUG] 2022-06-12 17:19:28.393 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 17:19:28.967 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 17:19:29.452 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 17:19:29.955 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 17:19:30.367 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 17:19:30.768 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 17:19:31.212 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 50ms, rows: 1110
[DEBUG] 2022-06-12 17:19:32.459 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 39ms, rows: 1110
[DEBUG] 2022-06-12 17:19:33.586 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 17:19:34.301 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 17:19:34.900 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 17:19:35.377 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 55ms, rows: 1110
[DEBUG] 2022-06-12 17:19:35.842 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 17:19:36.308 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:19:36.704 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 17:19:37.093 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 17:19:38.843 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 17:19:40.135 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 17:19:40.919 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 17:19:41.485 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 17:19:41.997 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 17:19:42.430 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 17:19:42.864 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 17:19:43.266 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 17:19:43.675 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 55ms, rows: 1110
[DEBUG] 2022-06-12 17:19:44.958 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
